title,contributor,date,abstract,keywords,mentioned_locations,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,transcript,calc_url,reference_url
"Letter from Pauline Smith to Christine Smith; November 13, 1937","Nathaniel Norris-Jones","1937-11-13","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection.Letter from Pauline Smith to Christine Smith; November 13, 1937","Family relationships; Tennessee Valley Authority; well-being; Social life and customs--20th century","Calhoun County (Miss.)","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19371113-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1083&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/84","http://localhost:4000/item.html?id="
"Letter from Wade Horn to Christine Smith; November 17, 1937","Nathaniel Norris-Jones","1937-11-17","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection.Letter from Wade Horn to Christine Smith; November 17, 1937","Well-being; Love-letters","","","","Beulah Culbertson Archives and Special Collections, Mississippi University for Women. Box c611, Folder 25.","mcj-dp018-19371117-horn-wade","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1084&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/85","http://localhost:4000/item.html?id="
"Letter from Martha Smith to Christine Smith; October 10, 1938","Lashawn Davidson; Hong Gao","1938-10-10","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Pauline tells Christine updates about different family members.","Social life and customs--20th century","Calhoun County (Miss.); Pike County (Miss.); Memphis (Tenn.)","","","Box C611, folder 27","mcj-dp018-19381010-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1111&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/112","http://localhost:4000/item.html?id="
"Letter from Bernice Smith to Christine Smith; October 11, 1938","Elaine Walker","1938-10-11","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Bernice Smith to Christine Smith; October 11, 1938.","Dating (Social customs)","Shelby County (Tenn.)","","","Box C611, folder 27","mcj-dp018-19381011-smith-bernice","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1112&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/113","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; November 01, 1938","Lashawn Davidson; Hong Gao","1938-11-01","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline to Christine , and Pauline also forward Martha&#39;s letter to Christine","Social life and customs--20th century","Calhoun County (Miss.); Pike County (Miss.); Pickwick Dam (Tenn.)","","","Box C611, folder 28","mcj-dp018-19381101-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1114&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/115","http://localhost:4000/item.html?id="
"Letter from Martha Smith to Pauline Smith; 1938","Hillary A. H. Richardson","1905-04-21","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Martha Smith to Pauline Smith recounting her school work at MSCW; 1938","Well-being; education; Social life and customs--20th century; dating; Ibsen, Henrik, 1828-1906","Lowndes County (Miss.)","","","Box C611, folder 27","mcj-dp018-1938-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1118&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/119","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; January 17, 1938","Hillary A. H. Richardson","1938-01-17","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; January 17, 1938","Well-being; Social life and customs--20th century","Memphis (Tenn.)","","","Box C611, folder 26","mcj-dp018-19380117-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1020&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/121","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; January 19, 1938","Hillary A. H. Richardson","1938-01-19","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; January 19, 1938","Well-being; Social life and customs--20th century","Calhoun County (Miss.)","","","Box C611, folder 26","mcj-dp018-19380119-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1021&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/122","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; January 24, 1938","Hillary A. H. Richardson","1938-01-24","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; January 24, 1938","Social life and customs--20th century; Church attendance; Well-being;","Calhoun County (Miss.)","","","Box C611, folder 26","mcj-dp018-19380124-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1022&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/123","http://localhost:4000/item.html?id="
"Letter from Martha Smith to Christine Smith; January 25, 1938","Nathaniel Norris-Jones","1938-01-25","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Martha Smith to Christine Smith; January 25, 1938.","Social life and customs--20th century; Dating (Social customs)","Lowndes County (Miss.)","","","Box C611, folder 26","mcj-dp018-19380125-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1023&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/124","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; February 14, 1938","Nathaniel Norris-Jones","1938-02-14","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; February 14, 1938","Business education; Social life and customs--20th century","","","","Box C611, folder 27","mcj-dp018-19380214-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1025&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/126","http://localhost:4000/item.html?id="
"Letter from Bernice Smith to Christine Smith; July 15, 1938.","Nathaniel Norris-Jones","1938-07-15","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Bernice Smith to Christine Smith; July 15, 1938.","Social life and customs--20th century","","","","Box C611, folder 27","mcj-dp018-19380715-smith-bernice","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1027&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/128","http://localhost:4000/item.html?id="
"Letter from Sam Smith to Christine Smith; July 17, 1938","Nathaniel Norris-Jones","1938-07-17","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection.Letter from Sam Smith to Christine Smith; July 17, 1938.","Social life and customs--20th century","","","","Box C611, folder 27","mcj-dp018-19380717-smith-sam","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1028&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/129","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; July 18, 1938","Nathaniel Norris-Jones","1938-07-18","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection.Letter from Pauline Smith to Christine Smith; July 18, 1938.","Social life and customs--20th century","Nashville (Tenn.)","","","Box C611, folder 27","mcj-dp018-19380718-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1029&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/130","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; July 22, 1938","Nathaniel Norris-Jones","1938-07-22","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection.Letter from Pauline Smith to Christine Smith; July 22, 1938.","Housekeeping; Social life and customs--20th century","Calhoun County (Miss.)","","","Box C611, folder 27","mcj-dp018-19380722-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1030&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/131","http://localhost:4000/item.html?id="
"Letter from Sam Ellard Smith to Christine Smith; July 22, 1938","Nathaniel Norris-Jones","1938-07-22","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection.Letter from Sonny Boy to Christine Smith; July 22, 1938.","Farming","","","","Box C611, folder 27","mcj-dp018-19380722-smith-sonnyboy","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1031&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/132","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; August 9, 1938","Nathaniel Norris-Jones","1938-08-09","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection.Letter from Pauline Smith to Christine Smith; August 9, 1938.","Well-being; travel","Amite County (Miss.); Alcorn County (Miss.)","","","Box C611, folder 27","mcj-dp018-19380809-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1033&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/134","http://localhost:4000/item.html?id="
"Letter from Christine Smith to Pauline Smith; August 12, 1938","Nathaniel Norris-Jones","1938-08-12","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection.Letter from Christine Smith to Pauline Smith; August 12, 1938.","Travel; Weather; Money","Calhoun County (Miss.); Union City (Tenn.)","","","Box C611, folder 27","mcj-dp018-19380812-smith-christine","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1034&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/135","http://localhost:4000/item.html?id="
"Letter from Christine Smith to Pauline Smith; August 15, 1938","Nathaniel Norris-Jones","1938-08-15","From the Ellard-Murphree-Pilgreen-Smith Family Papers CollectionLetter from Christine Smith to Pauline Smith; August 15, 1938.","Loneliness; Social life and customs--20th century","Dyersburg (Tenn.)","","","Box C611, folder 27","mcj-dp018-19380815-smith-christine","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1035&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/136","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; July 29, 1938","Hillary A. H. Richardson","1938-08-27","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; July 29, 1938","Weather; Well-being; Methodist Church; Social life and customs--20th century","Pickwick Dam (Tenn.)","","","Box C611, folder 27","mcj-dp018-19380827-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1036&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/137","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; September 12, 1938","Lashawn Davidson; Hillary A. H. Richardson","1938-09-12","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Pauline tells Christine updates about different family members.","Social life and customs--20th century; Travel; Church attendance; Well-being","Calhoun County (Miss.); Pike County (Miss.); Louisiana","","","Box C611, folder 27","mcj-dp018-19380912-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1037&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/138","http://localhost:4000/item.html?id="
"Letter from Martha Smith to Christine Smith; September 15, 1938","Lashawn Davidson; Hong Gao","1938-09-15","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Envelope from Martha Smith to Christine Smith.","Social life and customs--20th century","Calhoun County (Miss.); Pike County (Miss.); Memphis (Tenn.)","","","Box C611, folder 28","mcj-dp018-19380915-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1038&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/139","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; September 19, 1938","Lashawn Davidson; Emerald Potter","1938-09-19","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Pauline tells Christina what she has been up to and continues to update her on family and close friends.","Social life and customs--20th century; church; weather","Calhoun County (Miss.); Pike County (Miss.); Memphis (Tenn.)","","","Box C611, folder 27","mcj-dp018-19380919-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1039&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/140","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; January 10, 1938","Hillary A. H. Richardson","1938-01-10","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Envelope from Pauline Smith to Christine Smith; January 10, 1938","Well-being; Social life and customs--20th century","Lowndes County (Miss.); Calhoun County (Miss.)","","","Box C611, folder 26","mcj-dp018-19380110-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1147&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/148","http://localhost:4000/item.html?id="
"Letter from Goldie to Christine Smith; January 26, 1938","Nathaniel Norris-Jones","1938-01-26","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Goldie to Christine Smith; January 26, 1938.","Social life and customs--20th century; birth; poems; education","Memphis (Tenn.)","","","Box C611, folder 27","mcj-dp018-19380126-goldie","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1148&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/149","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; February 19, 1938","Nathaniel Norris-Jones","1938-02-19","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; February 19, 1938.","Social life and customs--20th century","","","","Box C611, folder 27","mcj-dp018-19380219-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1149&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/150","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; October 18, 1938","Lashawn Davidson; Emerald Potter","1938-10-18","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Mother (Pauline) inquires how Christine is doing and gives updates on Martha specifcally. She also talks about job opportunites for Christine.","Social life and customs--20th century; Well-being","Calhoun County (Miss.); Pike County (Miss.); Memphis (Tenn.)","","","Box C611, folder 27","mcj-dp018-19381018-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1150&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/151","http://localhost:4000/item.html?id="
"Letters from Pauline Smith to Christine Smith November 10, 1938","Lashawn Davidson; Emerald Potter","1938-11-10","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Pauline expresses her excitement for Christine&#39;s new opportunities. She also continues to update on friends and familly matters regarding Dad&#39;s health and about Martha.","Social life and customs--20th century; Family relationships; Well-being","Calhoun County (Miss.); Pike County (Miss.); Memphis (Tenn.)","","","Box C611, folder 27","mcj-dp018-19381110-smith-martha","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1151&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/152","http://localhost:4000/item.html?id="
"Letter from Pauline Smith to Christine Smith; December 5, 1938","Lashawn Davidson; Hong Gao","1938-12-05","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Letter from Pauline Smith to Christine Smith; December 5, 1938","Social life and customs--20th century; Travel; Church attendance; Well-being","Calhoun County (Miss.); Pike County (Miss.); Pickwick Dam (Tenn.)","","","Box C611, folder 27","mcj-dp018-19381205-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1152&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/153","http://localhost:4000/item.html?id="
"Letters from Pauline Smith to Christine Smith December 12, 1938.","Lashawn Davidson; Emerald Potter","1938-12-12","From the Ellard-Murphree-Pilgreen-Smith Family Papers Collection. Pauline writes about Christine&#39;s and other&#39;s health. She also discusses other social and family matters and includes a letter from Martha.","Social life and customs--20th century; Well-being; Family relationships","Calhoun County (Miss.); Pike County (Miss.)","","","Box C611, folder 27","mcj-dp018-19381212-smith-pauline","","image","","All unpublished materials are protected by copyright held by Mississippi University for Women. Permission to publish or reproduce must be requested in writing to the University Archivist. Published materials may also be protected by copyright, and the user must locate and request permission from copyright holder to publish or reproduce.","","https://athenacommons.muw.edu/cgi/viewcontent.cgi?filename=0&amp;article=1153&amp;context=smithpapers&amp;type=additional","https://athenacommons.muw.edu/smithpapers/154","http://localhost:4000/item.html?id="

